-64.5123,1201.82
-62.0157,1206.53
-61.8665,1207.24
-60.2901,1210.09
-62.0571,1208.21
-59.9301,1212.05
-61.1595,1211.27
-62.3408,1210.02
-57.6863,1216.95
-61.3139,1212.58
-60.1419,1214.43
-61.3783,1213.39
-62.2712,1212.54
-61.5852,1214.43
-59.4783,1218.14
-63.6059,1213.28
-63.3483,1214.03
-62.4873,1215.53
-60.4468,1218.9
-63.838,1214.64
-63.642,1215.28
-62.4369,1217.33
-62.1663,1218.16
-65.1338,1214.5
-60.3315,1221.5
-65.1703,1215.17
-63.3747,1218.05
-61.3212,1221.09
-65.1008,1216.37
-64.6123,1217.39
-60.5938,1223.01
-62.5505,1220.76
-69.403,1211.15
-63.2084,1220.7
-62.3427,1222.09
-61.2261,1223.83
-59.4511,1226.43
-60.4968,1225.49
-61.5592,1224.54
-51.4546,1236.1
-57.7067,1229.65
-60.9887,1225.99
-56.8571,1231.15
-54.5247,1233.88
-51.5223,1237.1
-52.5853,1236.32
-51.2833,1237.82
-57.6363,1231.23
-51.3143,1238.08
-54.065,1235.39
-50.2672,1239.54
-49.1651,1240.79
-47.1723,1242.81
-40.0471,1249.02
-50.578,1239.92
-49.0771,1241.55
-32.8948,1254.78
-41.1469,1248.82
-52.6914,1238.54
-37.652,1251.78
-42.9983,1247.73
-28.8667,1258.07
-36.934,1252.71
-36.0897,1253.43
-37.468,1252.49
-37.554,1252.6
-38.2346,1252.27
-18.531,1264.64
-38.6067,1252.29
-27.562,1259.87
-19.6819,1264.42
-18.7581,1265
-15.4348,1266.69
-37.2382,1253.79
-12.6421,1268.2
-7.46839,1270.45
-36.5177,1254.54
-16.6125,1266.57
-14.3213,1267.75
0.885124,1273.82
-7.42224,1270.95
-16.2618,1267.14
-10.1432,1269.97
0.796783,1274.11
-11.9767,1269.26
0.880682,1274.24
0.837423,1274.29
-12.8037,1269.12
5.12891,1275.84
3.83484,1275.49
-1.66078,1273.69
15.1151,1278.38
14.0757,1278.15
2.09364,1274.94
21.1149,1279.52
-6.57416,1271.85
14.0875,1278.18
19.7443,1279.3
7.08151,1276.36
15.3544,1278.46
19.9189,1279.33
17.5134,1278.88
29.7449,1280.68
0.653299,1274.33
13.8786,1278
29.4467,1280.56
15.4154,1278.32
21.3918,1279.44
26.1844,1280.14
14.0242,1277.91
20.1306,1279.13
25.0302,1279.88
33.3901,1280.79
19.2115,1278.81
13.4892,1277.52
31.8796,1280.51
26.2971,1279.88
21.3079,1278.99
31.0807,1280.3
26.0877,1279.76
20.4942,1278.7
19.1444,1278.38
29.7244,1279.93
5.53259,1274.87
31.3724,1280
22.2727,1278.69
34.2454,1280.19
13.9334,1276.82
20.9566,1278.21
21.5788,1278.28
30.7336,1279.57
31.5498,1279.83
15.2011,1276.68
27.5604,1278.91
28.783,1278.99
30.1553,1279.1
35.5455,1279.48
29.9355,1278.95
26.9717,1278.45
27.0014,1278.45
35.3666,1279.52
29.5715,1278.67
17.3723,1276.42
31.4299,1278.74
35.3667,1279.11
32.7632,1278.71
29.5766,1278.23
30.886,1278.35
25.7973,1277.63
31.2992,1278.27
31.1639,1278.12
33.2715,1278.29
37.3297,1278.77
31.1459,1277.74
29.9799,1277.44
33.4792,1277.8
20.2161,1275.54
40.1204,1278.3
31.24,1277.39
35.2906,1277.82
35.8405,1277.79
36.3158,1277.67
31.8459,1277.08
41.4559,1277.87
37.5914,1277.65
41.7295,1277.8
43.6248,1277.95
45.1639,1277.93
61.7997,1277.48
137.697,1471.01
90.9835,1271.32
99.2725,1268.04
107.514,1267.72
106.942,1253.3
105.224,1264.87
110.12,1262.67
114.809,1260.21
108.918,1262.71
109.493,1262.13
121.627,1255.54
118.296,1257.14
110.2,1261.3
113.161,1259.64
110.418,1260.82
96.8176,1266.29
112.827,1259.29
115.517,1257.92
112.137,1259.38
112.21,1259.22
109.577,1261.3
112.303,1258.71
114.881,1257.2
111.516,1258.63
111.183,1258.72
115.189,1256.31
108.825,1259.38
112.515,1257.7
115.892,1255.55
110.55,1258.27
112.483,1256.94
116.967,1253.25
112.194,1256.48
111.567,1256.62
118.251,1253.31
105.754,1258.64
121.874,1250.41
112.477,1255.17
113.279,1254.59
110.934,1256.22
111.906,1254.9
111.465,1254.97
116.056,1252.72
115.787,1252.4
113.923,1253.24
113.008,1253.98
115.952,1250.82
113.116,1253.11
112.523,1253.28
114.849,1251.7
118.025,1250.09
117.848,1249.65
112.56,1252.29
115.037,1250.89
115.552,1250.45
115.663,1251.95
109.656,1252.73
115.867,1249.84
114.953,1251.52
116.346,1248.3
113.242,1251.9
121.606,1245.78
113.577,1249.78
116.012,1241.89
117.326,1247.48
109.151,1251.18
118.305,1246.83
114.025,1246.44
114.872,1251.35
118.279,1246.05
120.951,1244.82
114.863,1247.41
133.809,1287.41
110.941,1224.62
117.351,1247.05
113.758,1246.68
117.245,1245.56
129.159,1282.79
119.085,1241.46
130.997,1274.82
91.4411,1194.42
130.639,1269.84
-28.4675,942.731
389.106,1767.09
-878.898,-779.962
743.916,2543.82
-126081,-251766
23196,49365.2
1.20526e+06,2.47238e+06
-1997.51,-2903.7
960.343,2881.46
-1186.94,-1480.4
128.122,1261.49
116.002,1236.53
91.052,1191.41
122.83,1250.46
77.4354,1155.49
118.365,1251.61
115.268,1238.6
120.39,1238.76
110.05,1222.79
119.484,1238.16
115.442,1242.59
115.792,1232.13
119.778,1238.87
113.438,1234.68
115.448,1239.78
117.59,1237.88
117.284,1240.21
116.379,1237.57
114.715,1238.54
114.415,1238.78
112.97,1239.93
112.586,1239.49
110.503,1239.37
115.009,1237.99
112.406,1238.81
110.893,1239.49
108.785,1239.74
99.4474,1242.59
113.5,1237.97
107.985,1239.67
107.212,1239.89
108.854,1238.89
105.852,1239.54
104.638,1239.9
106.426,1237.97
102.688,1240.35
111.822,1236.1
99.5349,1240.7
102.39,1239.73
105.105,1238.84
98.1025,1240.53
98.8797,1239.97
98.9497,1239.88
95.8287,1240.45
93.69,1240.71
92.0077,1240.86
90.373,1240.66
90.9989,1240.72
94.0603,1239.99
85.9741,1241.07
84.5155,1241.04
89.1522,1240.19
88.6582,1240.26
80.0582,1240.81
81.148,1240.86
70.6677,1240.05
61.7458,1241.79
62.8279,1239.64
55.8176,1237.97
57.3872,1237.9
52.0361,1236.9
54.1173,1237.33
53.2809,1236.85
50.8593,1236
53.2785,1237.09
49.0868,1235.73
51.1948,1236.22
60.2289,1238.32
52.9501,1236.56
53.6055,1236.62
49.7211,1235.41
55.164,1237.04
53.6311,1236.55
53.5326,1236.52
52.5092,1236.09
54.4979,1236.74
51.7275,1236.52
63.7027,1239.01
52.4455,1235.94
54.6395,1236.6
55.8219,1236.77
53.7499,1236.24
60.0302,1237.94
49.382,1234.59
55.9599,1236.79
58.1876,1237.32
53.6394,1235.93
57.7676,1237.09
54.5214,1236.01
53.8765,1236.08
57.7523,1237.08
52.3635,1235.42
48.498,1233.87
51.1613,1234.94
52.4286,1235.33
48.997,1234.15
45.8473,1232.7
47.4375,1233.47
44.69,1232.2
42.8053,1231.33
40.1669,1229.96
41.9303,1230.85
39.1505,1229.45
42.3508,1231.26
38.4737,1229.14
37.8387,1228.82
41.7374,1231.01
40.1413,1230.21
32.858,1225.73
37.6478,1228.8
36.648,1228.27
38.1691,1229.23
36.3612,1228.17
30.4325,1224.18
36.5648,1228.37
33.7798,1226.68
35.4007,1227.73
32.0481,1225.47
31.73,1225.44
28.0381,1222.79
28.5069,1223.21
29.5803,1224.13
27.0851,1222.12
27.7119,1222.78
26.1869,1221.59
28.3403,1223.35
25.4272,1220.91
27.2181,1222.72
23.0277,1219.23
24.3432,1220.52
31.4863,1226.47
23.9692,1220.36
19.866,1216.45
24.1471,1220.59
18.3615,1214.93
24.2878,1220.66
24.0462,1220.45
21.4632,1218
21.9267,1218.49
21.1338,1217.75
17.2118,1213.54
23.0631,1219.7
19.7994,1216.4
20.279,1217.02
20.446,1217.3
19.395,1216.36
20.3539,1217.47
18.4019,1215.43
19.9992,1217.16
20.3774,1217.4
19.6572,1216.7
19.2748,1216.43
16.3575,1213.21
14.3272,1212.87
14.2406,1212.44
11.2755,1208.16
11.3933,1208.5
10.6416,1207.49
12.0567,1209.41
10.1057,1206.62
11.7842,1208.98
11.1136,1207.97
10.6596,1207.2
9.26674,1205.01
10.4706,1206.91
9.53551,1205.09
11.8602,1208.77
8.57907,1203.54
11.6147,1208.34
10.6724,1206.93
11.8304,1208.54
11.06,1207.37
8.94866,1203.58
11.2072,1207.15
9.89389,1205.26
10.3433,1205.68
10.2611,1205.52
11.475,1207.53
10.0571,1205.03
9.89147,1204.66
10.9511,1206.09
10.9175,1205.82
10.6199,1204.91
11.3621,1206.27
11.0155,1205.77
10.4371,1204.58
13.0621,1208.9
10.8593,1205.12
13.5867,1209.51
12.4773,1207.56
12.4275,1206.87
12.4287,1206.72
13.043,1207.25
12.4636,1206.37
12.9184,1207.42
11.8113,1205.05
15.2069,1210.5
13.2031,1207.13
12.0033,1204.9
14.5813,1209.13
14.2749,1207.98
14.5129,1207.85
14.2626,1207.23
14.7392,1208.21
14.4758,1207.99
13.1787,1205.18
14.4632,1207.35
15.7761,1209.44
14.3938,1207.12
14.5796,1207.13
13.5941,1204.86
13.4286,1204.51
14.1856,1205.76
12.2598,1202.33
13.5503,1204.85
12.7024,1203.23
12.5771,1202.28
13.4294,1203.84
13.4885,1203.44
12.991,1202.21
12.8871,1201.99
14.0241,1203.54
12.6336,1200.74
14.213,1203.97
14.3699,1204.11
13.9119,1202.75
15.7478,1205.68
15.2911,1204.2
14.8493,1202.9
15.0566,1203.17
15.4848,1204.01
16.7282,1205.94
15.4738,1203.21
16.4446,1204.86
16.4341,1204.42
16.9017,1204.07
17.9135,1206.14
16.7743,1203.57
17.6176,1205.11
19.1052,1207.95
18.264,1205.63
17.6895,1204.08
18.3701,1205.2
19.0601,1206.25
16.8025,1201.07
19.7475,1206.55
19.8493,1206.3
19.2831,1204.83
19.5231,1204.86
19.9331,1205.19
21.4881,1207.18
19.5984,1202.64
21.1755,1205.44
20.2957,1203.19
20.9276,1204.55
20.5229,1202.67
21.2116,1204.23
20.8004,1203.05
20.2371,1201.35
20.1234,1200.5
20.6454,1200.95
20.1384,1198.67
20.5553,1199.33
20.3435,1198.41
19.9507,1197.31
19.898,1196.18
19.1467,1193.42
19.7771,1195.03
18.7775,1191.4
19.9279,1194.36
19.8064,1192.35
20.2348,1192.97
20.0942,1191.1
20.0025,1190.64
19.8621,1190.46
19.9086,1188.98
20.1665,1189.33
20.1026,1188.34
20.5421,1189.55
20.1956,1187.02
20.69,1187.14
20.8902,1185.93
20.9312,1185.15
20.4958,1183.12
20.4185,1183.18
20.726,1182.18
20.7351,1181.05
20.8314,1180.46
20.6736,1178.94
20.9017,1178.06
21.3816,1177.35
21.5056,1176.85
21.8408,1175.43
21.7966,1174.71
21.7774,1172.9
22.3175,1173.54
22.4655,1171.55
22.574,1170.13
22.2638,1167.73
21.5752,1167
20.9367,1165.5
20.7199,1164.82
20.4493,1162.65
19.8423,1162.25
19.0048,1159.85
18.8393,1157.52
17.9585,1155.1
17.2424,1155.16
17.7812,1151.94
17.6661,1151.79
17.7024,1150.27
17.9763,1148.22
17.3009,1149.21
17.5581,1146.01
17.0229,1145.43
16.2541,1145.94
17.7196,1141.28
17.0138,1142.27
16.3798,1141.72
17.6966,1137.84
15.9785,1140.24
15.9212,1140.25
17.5043,1135.87
16.9744,1136.71
19.2408,1130.89
18.3266,1128.27
17.9033,1128.66
18.3704,1127.02
20.704,1122.32
18.7276,1124.72
18.4017,1124.38
21.584,1118.92
23.8103,1115.42
21.2846,1118.69
23.9573,1112.84
25.5141,1110.56
21.6887,1114.75
24.9259,1110.26
24.1305,1111.06
29.1958,1103.92
27.7248,1105.19
23.7163,1109.75
27.0371,1105.56
28.1799,1103.96
26.4741,1104.64
26.177,1104.36
29.6484,1100.17
27.0419,1102.18
27.5151,1100.48
29.7042,1097.7
24.0003,1103.07
32.385,1094.54
27.7556,1098.49
30.0103,1095.08
29.2531,1094.98
22.8302,1101.24
29.6681,1094.03
16.8371,1106.53
30.5262,1092.15
25.7587,1096.39
23.8002,1097.91
26.5694,1094.84
25.078,1095.64
21.1113,1099.46
31.2183,1089.72
21.4546,1097.74
24.5274,1094.18
23.7811,1094.27
16.8205,1101.26
20.6935,1096.92
30.4745,1087.75
19.953,1096.87
22.1721,1093.86
27.4945,1088.49
17.4347,1097.55
27.1726,1088.07
19.3231,1095.22
23.2962,1090.14
13.8569,1099.46
24.1383,1088.98
11.7688,1101.44
22.8519,1089.78
17.078,1095.2
12.8059,1099.33
27.0527,1084.94
13.3053,1097.9
16.8799,1093.88
14.9568,1095.1
24.9334,1085.45
12.398,1097.49
16.8631,1092.38
15.5376,1092.59
12.7388,1095.12
18.4069,1089.22
10.5742,1096.7
14.7135,1091.98
16.5557,1089.55
13.4185,1092.09
10.6346,1094.72
14.9635,1089.94
18.5853,1086.38
12.0723,1092.33
10.8954,1092.7
15.3701,1088.14
10.4398,1092.82
7.56974,1095.69
13.1419,1089.64
14.6572,1087.12
5.65008,1095.68
10.3558,1090.3
12.9254,1087.17
8.10228,1091.41
8.17257,1090.43
7.28314,1091.1
12.1571,1086.03
7.71877,1090.09
6.38298,1090.53
8.39879,1087.03
5.68046,1089.14
6.92694,1087.4
5.28841,1088.79
1.69822,1091.94
3.005,1090.37
9.64364,1083.03
0.467831,1091.67
5.10061,1086.63
0.979436,1089.1
2.13695,1087.49
4.62955,1084.63
2.08771,1086.56
4.86498,1083.57
4.9486,1082.48
-1.79523,1089.01
5.18909,1081.92
1.51384,1084.72
3.87112,1082.17
5.51244,1079.35
3.29986,1080.84
1.67237,1082.02
5.54229,1078.22
-1.15983,1083.56
2.26175,1080.35
3.39039,1079.33
5.93925,1077.06
2.27481,1080.17
-0.160655,1081.89
5.39339,1076.69
-1.19961,1082.26
3.56849,1077.77
0.980413,1079.83
-3.81344,1083.73
0.466283,1079.42
-1.37446,1080.84
0.202395,1079.14
0.0406736,1079.1
-1.7797,1080.17
2.93643,1075.67
-2.64616,1080.32
5.41222,1073.31
1.65291,1076
-0.135904,1076.86
-1.04873,1077.47
3.52382,1073.48
-1.06638,1077.07
1.99153,1074.1
6.00998,1070.22
-1.77546,1076.22
4.93989,1070.64
0.470651,1073.86
-0.285713,1074.37
-2.48325,1075.73
1.16837,1072.59
0.62956,1072.81
-0.692805,1073.58
-0.45461,1073.21
-4.21141,1075.79
-0.00932299,1072.31
-3.32741,1074.8
1.8482,1070.34
-2.15668,1073.32
-1.51048,1072.29
-2.83914,1073.13
-3.37557,1073.3
-0.0170191,1070.48
3.40938,1067.61
-3.80541,1072.94
0.130171,1069.68
0.00241423,1069.55
2.53516,1067.31
0.512126,1068.43
0.801149,1068.17
5.58106,1064.7
1.79439,1066.99
3.3609,1065.65
6.024,1063.68
4.81021,1064.06
4.42233,1064.23
8.63422,1061.32
7.25943,1061.85
7.3326,1061.59
7.3037,1061.12
5.40616,1062.07
8.9563,1059.7
7.31635,1060.45
7.17261,1060.48
8.90783,1059
8.71786,1058.96
3.20164,1061.93
5.71992,1060.19
8.19534,1058.5
4.15695,1060.06
4.62949,1059.57
1.1039,1061.28
5.94127,1057.73
0.828866,1060.88
2.77144,1059.23
-0.439091,1060.81
2.40665,1058.77
-0.975442,1060.51
0.722417,1058.92
-1.85193,1060.47
1.66678,1058.03
-1.84764,1059.47
-2.97265,1060.29
2.21629,1056.85
-2.96069,1059.43
-0.356438,1057.65
-3.4301,1059.23
-2.29817,1058.51
-5.05942,1059.53
-2.69049,1057.53
-5.41984,1058.83
-3.76031,1055.96
-7.6255,1059.31
-5.94657,1058.64
-4.87682,1057.91
-6.81178,1058.69
-4.59038,1057.04
-8.31972,1058.77
-7.17696,1057.14
-7.53536,1056.87
-9.59864,1057.83
-4.93726,1054.72
-10.1415,1057.35
-8.92131,1055.65
-3.48228,1052.39
-6.41231,1054.58
-9.72954,1055.27
-5.80068,1052.96
-7.99745,1053.28
-7.17786,1052.4
-12.354,1055.09
-7.88349,1052.21
-5.37632,1050.58
-10.1512,1052.04
-10.9158,1052.17
-11.352,1052.13
-7.677,1049.94
-10.6723,1055.63
-13.0725,1052.02
-12.3677,1053.83
-14.826,1052.38
-9.54641,1057.43
-12.5454,1050.15
-10.0639,1056.03
-17.6138,1049.47
-8.4314,1061.01
-25.8806,1037.63
-5.28965,1069.14
-10281.8,-20415.4
44759.1,78175.4
-123.524,851.003
-51.7068,990.293
-18.9008,1044.66
-26.04,1035.26
-21.6657,1049.85
-15.9641,1050.1
-25.7093,1040.7
-18.6635,1047.48
-22.2676,1047.36
-21.0862,1047.64
-19.1744,1046.61
-17.5136,1045.42
-22.3819,1047.35
-20.5583,1045.59
-18.2186,1044.25
-24.6074,1046.55
-22.5387,1045.84
-22.8916,1045.59
-22.3335,1044.41
-26.4169,1046.26
-24.0663,1045.16
-23.8916,1044.89
-24.2489,1044.61
-22.3634,1043.33
-29.2755,1046.55
-25.1265,1044.09
-26.1184,1044.27
-27.2092,1043.69
-24.7841,1042.33
-23.3276,1041.06
-28.2846,1043.19
-26.4089,1042
-21.6751,1039.11
-32.6969,1043.39
-23.0667,1038.9
-19.5553,1037.24
-21.5833,1037.44
-19.9499,1036.01
-19.4437,1035.09
-20.264,1043.51
-16.6937,1035.57
-21.2534,1035.24
-21.7877,1034.85
-22.1348,1034.8
-90.2213,856.081
-75.276,905.296
-65.3854,940.691
-46.5201,994.185
-29.733,996.103
-35.8505,1009.36
-31.0961,1021.26
-26.5698,1032.36
-27.111,1035.39
-23.9724,1033.85
-30.9069,1036.31
-26.189,1033.85
-28.1882,1034.77
-24.3144,1032.41
-29.6962,1034.52
-30.6945,1034.66
-29.6282,1033.31
-30.6071,1033.26
-30.4103,1032.77
-28.4579,1031.38
-29.7212,1031.36
-32.3837,1032.44
-32.5136,1031.52
-30.6872,1030.35
-37.7053,1033.1
-34.2951,1031.03
-31.7741,1029.65
-40.2929,1032.86
-32.4332,1029.24
-34.9046,1030.15
-38.3737,1031.31
-35.535,1029.63
-34.9384,1029.01
-35.2129,1028.94
-39.8035,1030.79
-39.2343,1030.69
-38.493,1030.34
-26.8137,1025.96
-46.6091,1034.37
-33.8949,1028.76
-41.3474,1032.3
-38.8407,1031.34
-35.5822,1030.4
-40.5831,1032.83
-43.4232,1034.34
-35.3031,1031.09
-41.7684,1033.95
-43.3583,1035.63
-38.6762,1033.87
-41.3753,1035.12
-38.4272,1034.34
-39.2132,1035.08
-42.9234,1037.32
-40.7889,1036.62
-40.2809,1036.82
-38.5578,1036.61
-44.2928,1039.22
-43.8292,1039.47
-41.9107,1038.83
-30.1942,1033.92
-40.3512,1038.11
-45.9146,1041.16
-39.4068,1038.51
-43.4245,1040.91
-42.4531,1040.71
-35.992,1037.85
-31.8888,1036.77
-38.8456,1039.97
-50.5092,1045.5
-32.8293,1037.65
-39.8018,1040.3
-42.1171,1042.47
-35.7371,1039.6
-33.5687,1039.28
-54.567,1048.93
-30.507,1038.88
-49.1708,1047.24
-45.8139,1045.57
-23.6481,1037.14
-40.7842,1043.4
-41.3417,1044.31
-34.8524,1041.58
-42.3666,1044.94
-57.0062,1052.01
-40.3634,1043.86
-22.2143,1037.89
-35.2968,1043.18
-33.0645,1042.54
-39.1639,1044.84
-42.338,1046.5
-5.71853,1034.61
-40.4724,1045.79
-15.7979,1037.17
-19.2602,1038.76
-27.964,1041.29
-12.9362,1037.01
-16.1248,1037.77
-7.97406,1035.97
-5.23981,1035.72
-2.52798,1034.99
-6.4714,1036.19
8.54881,1034.16
-3.91113,1036.54
-1.64606,1036.31
11.7813,1034.2
11.7109,1034.6
6.36514,1035.85
4.14578,1036.01
18.3757,1034.65
14.9397,1034.95
22.8676,1035
9.83962,1037
21.5877,1036.46
24.0341,1037.38
36.651,1037.06
37.4508,1051.4
41.6919,1054.13
43.3446,1054.92
46.7904,1057.33
42.4762,1057.1
48.5295,1058.7
45.3521,1059.04
42.9401,1059.37
53.2675,1062.11
47.5152,1062.27
50.8735,1062.65
53.0006,1063.35
59.283,1065.48
56.2468,1064.92
60.2897,1067.02
69.4309,1070.2
56.4468,1067.71
66.7751,1070.68
68.943,1071.18
67.8403,1071.5
63.7439,1069.97
76.1027,1074.82
73.6877,1075.37
68.9453,1075.2
74.9272,1077.15
75.7917,1077.86
80.9988,1081.22
81.536,1081.37
85.0236,1082.85
77.0698,1080.02
77.4253,1081.28
84.8414,1085.59
81.2813,1084.27
78.8269,1083.66
83.0436,1085.42
68.9924,1080.23
84.5919,1086.61
86.8999,1088.48
88.6714,1089.59
85.4295,1089.23
100.759,1099.5
90.6236,1093.73
84.233,1090.24
92.5734,1095.31
90.202,1094.39
90.4426,1095.24
102.265,1103.61
92.9502,1098.03
98.5814,1103.01
88.6,1097.17
104.69,1108.38
98.2421,1104.2
96.7159,1103.99
97.6337,1104.56
102.398,1108.31
102.908,1109.01
99.2929,1107.47
105.993,1114.54
105.284,1114.93
103.365,1113.26
108.149,1118.43
106.844,1117.22
106.723,1117.06
103.606,1114.68
104.811,1116.65
107.473,1120.02
103.433,1116.32
105.028,1119.21
107.133,1121.65
105.382,1121.38
108.386,1124.22
105.54,1121.43
108.608,1124.67
109.766,1126.93
106.287,1124.04
108.487,1126.15
110.616,1129.78
107.061,1126.61
117.772,1140.94
105.091,1126.23
110.068,1131.39
107.722,1130.63
103.434,1127.74
108.385,1132.92
108.986,1133.55
103.857,1131.11
108.172,1135.86
110.065,1139.08
107.341,1136.07
102.606,1131.79
108.971,1139.04
108.662,1140.61
102.792,1133.64
107.365,1139.58
105.615,1138.75
103.864,1137.65
107.072,1141.96
107.351,1142.67
105.374,1140.64
103.926,1139.69
103.774,1140.41
105.185,1144.37
100.711,1139.37
