36.9456,1141.6
37.06,1141.77
37.1542,1141.9
37.253,1142.04
37.4168,1142.28
37.456,1142.33
37.5272,1142.43
37.6009,1142.53
37.6868,1142.65
37.9035,1142.96
37.9897,1143.08
38.0744,1143.19
38.1365,1143.28
38.2062,1143.38
38.3423,1143.57
38.411,1143.66
38.4804,1143.76
38.5364,1143.84
38.6383,1143.98
38.6592,1144.01
38.7079,1144.08
38.7705,1144.16
38.8388,1144.26
38.9182,1144.37
38.9794,1144.45
39.0209,1144.51
39.0561,1144.56
39.0954,1144.61
39.1703,1144.71
39.1982,1144.75
39.225,1144.79
39.3082,1144.9
39.3486,1144.95
39.4382,1145.06
39.4945,1145.13
39.5416,1145.19
39.5786,1145.23
39.7031,1145.37
39.7591,1145.44
39.8048,1145.49
39.8504,1145.54
39.89,1145.58
39.9788,1145.67
40.0067,1145.7
40.0373,1145.73
40.0859,1145.78
40.162,1145.86
40.2552,1145.95
40.3189,1146.01
40.3659,1146.05
40.3979,1146.08
40.4435,1146.12
40.5387,1146.21
40.5666,1146.23
40.602,1146.26
40.6507,1146.29
40.7668,1146.39
40.8272,1146.44
40.8753,1146.47
40.9166,1146.5
40.9576,1146.53
41.0525,1146.6
41.0794,1146.62
41.1235,1146.64
41.1544,1146.68
41.2013,1146.7
41.3305,1146.78
41.3884,1146.81
41.4281,1146.83
41.4645,1146.86
41.5149,1146.87
41.6002,1146.92
41.6215,1146.94
41.6554,1146.94
41.6943,1146.97
41.8234,1147.03
41.8854,1147.05
41.9354,1147.07
41.9776,1147.09
42.0239,1147.11
42.1164,1147.14
42.1398,1147.15
42.2315,1147.18
42.2926,1147.2
42.3389,1147.21
42.4407,1147.25
42.5072,1147.27
42.5645,1147.29
42.6123,1147.3
42.6582,1147.31
42.7523,1147.34
42.8746,1147.36
42.925,1147.38
42.9704,1147.39
43.0841,1147.41
43.1558,1147.43
43.2024,1147.44
43.2591,1147.45
43.3102,1147.46
43.4085,1147.47
43.4389,1147.48
43.483,1147.48
43.5773,1147.5
43.6238,1147.51
43.7426,1147.53
43.8182,1147.54
43.8624,1147.55
43.9175,1147.56
44.0569,1147.58
44.1819,1147.59
44.2345,1147.6
44.2774,1147.6
44.3841,1147.62
44.4573,1147.63
44.5141,1147.64
44.7118,1147.66
44.7828,1147.67
44.8368,1147.68
44.8871,1147.69
45.0617,1147.71
45.0946,1147.71
45.1904,1147.73
45.2476,1147.74
45.3681,1147.75
45.4096,1147.76
45.4626,1147.77
45.5173,1147.78
45.785,1147.81
45.8767,1147.82
45.9608,1147.84
46.0321,1147.85
46.1082,1147.86
46.2729,1147.88
46.3957,1147.89
46.4754,1147.9
46.6094,1147.92
46.8085,1147.95
46.9236,1147.96
46.999,1147.97
47.0858,1147.99
47.253,1148.01
47.3634,1148.02
47.453,1148.03
47.5259,1148.04
47.7601,1148.07
47.8782,1148.09
47.9568,1148.1
48.0343,1148.11
48.2991,1148.14
48.4183,1148.15
48.4934,1148.16
48.5633,1148.17
48.7343,1148.19
48.779,1148.2
48.9294,1148.21
49.0756,1148.23
49.2638,1148.25
49.3604,1148.26
49.4597,1148.27
49.5329,1148.28
49.6935,1148.29
49.8005,1148.3
49.9611,1148.31
50.1634,1148.32
50.4229,1148.33
53.261,1148.08
53.3371,1148.06
53.8283,1147.91
54.1455,1147.79
55.0894,1147.37
55.1303,1147.35
55.2944,1147.28
55.484,1147.19
55.6554,1147.1
55.7855,1147.04
55.9571,1146.96
55.9902,1146.94
56.0608,1146.9
56.1454,1146.86
56.2246,1146.82
56.3928,1146.74
56.4205,1146.73
56.5023,1146.69
56.5964,1146.64
56.7587,1146.56
57.0635,1146.41
57.173,1146.36
57.2546,1146.32
57.3314,1146.28
57.5387,1146.18
57.5807,1146.16
57.6764,1146.11
57.8313,1146.04
57.9335,1145.99
58.1414,1145.88
58.2702,1145.82
58.639,1145.64
58.6944,1145.61
58.8601,1145.53
59.2185,1145.36
59.3464,1145.29
59.4442,1145.25
59.5285,1145.2
59.6322,1145.15
59.877,1145.03
59.9642,1144.99
60.0701,1144.94
60.2627,1144.85
60.4947,1144.73
60.6309,1144.66
60.855,1144.55
61.1908,1144.39
61.3462,1144.31
61.5776,1144.2
61.6845,1144.15
61.9475,1144.02
62.0043,1143.99
62.099,1143.94
62.2277,1143.88
62.3494,1143.82
62.5899,1143.7
62.6509,1143.67
62.7438,1143.63
62.9837,1143.51
63.3163,1143.35
63.5934,1143.21
63.7027,1143.16
63.7914,1143.11
64.0485,1142.99
64.1247,1142.95
64.2228,1142.9
64.3193,1142.86
64.5504,1142.74
64.8019,1142.62
64.9538,1142.55
65.0898,1142.48
65.1996,1142.42
65.5379,1142.26
65.7079,1142.18
65.8356,1142.11
65.9373,1142.06
66.0468,1142.01
66.2895,1141.89
66.3568,1141.86
66.4511,1141.81
66.678,1141.7
66.8056,1141.64
67.0868,1141.5
67.2303,1141.43
67.3685,1141.36
67.4923,1141.3
40.5111,1086.59
67.8225,1141.2
41.429,1086.44
68.1184,1140.96
68.2253,1140.93
68.4883,1140.82
68.5456,1140.78
68.647,1140.73
68.8695,1140.62
68.9841,1140.57
69.229,1140.45
69.3755,1140.37
69.5116,1140.31
69.6191,1140.26
69.949,1140.09
70.1139,1140.01
70.2134,1139.96
70.3494,1139.9
70.4713,1139.84
70.6922,1139.73
70.7589,1139.7
70.8483,1139.66
70.9745,1139.6
71.1917,1139.5
71.4304,1139.39
71.5909,1139.32
71.8231,1139.22
71.9208,1139.18
72.1924,1139.07
72.2707,1139.04
72.3634,1139
72.4632,1138.96
72.5938,1138.91
72.8169,1138.83
72.8559,1138.82
72.9777,1138.77
73.2085,1138.69
73.3273,1138.65
73.6094,1138.55
73.7348,1138.51
73.9647,1138.44
74.0564,1138.41
74.3415,1138.33
74.3934,1138.31
74.5157,1138.28
74.625,1138.25
74.7241,1138.22
74.9864,1138.16
75.0717,1138.14
75.157,1138.12
75.2561,1138.1
75.4783,1138.06
75.7273,1138.02
75.8676,1138
76.0035,1137.98
76.1166,1137.96
76.2213,1137.95
76.4686,1137.93
76.5493,1137.92
76.6339,1137.91
76.9347,1137.9
77.1793,1137.89
78.4337,1137.97
79.0557,1138.07
79.181,1138.09
79.694,1138.21
79.8282,1138.24
79.9348,1138.27
80.3568,1138.38
80.9024,1138.53
81.0319,1138.57
81.1385,1138.6
81.2295,1138.63
81.4893,1138.71
81.5831,1138.73
81.7883,1138.79
82.1006,1138.88
82.2498,1138.93
82.4669,1138.99
82.5685,1139.02
82.9042,1139.12
83,1139.15
83.4794,1139.29
83.5407,1139.31
83.6407,1139.33
83.7647,1139.37
83.9982,1139.44
84.2748,1139.52
84.433,1139.57
84.5944,1139.61
84.7024,1139.65
84.9388,1139.72
85.1214,1139.77
85.2437,1139.81
85.4559,1139.87
86.0155,1140.05
86.5232,1140.22
86.5906,1140.24
86.9243,1140.36
87.0461,1140.41
87.2831,1140.5
87.4465,1140.56
87.6655,1140.65
87.7754,1140.7
88.0056,1140.8
88.1532,1140.87
88.273,1140.93
88.3654,1140.98
88.8686,1141.24
88.9574,1141.29
89.0731,1141.35
89.1773,1141.41
89.4157,1141.55
89.4906,1141.59
89.5625,1141.63
89.6514,1141.69
89.953,1141.87
90.0826,1141.95
90.2004,1142.02
90.2963,1142.08
90.3924,1142.15
90.5846,1142.27
90.6441,1142.31
90.7213,1142.36
91.0047,1142.56
91.2143,1142.71
91.3664,1142.83
91.4432,1142.89
91.5482,1142.97
91.7447,1143.13
91.8815,1143.24
91.9888,1143.33
92.0769,1143.4
92.5072,1143.77
92.6281,1143.87
92.7255,1143.96
93.0166,1144.22
93.0835,1144.27
93.2046,1144.38
93.2635,1144.44
93.4729,1144.63
93.529,1144.69
93.6498,1144.8
93.7367,1144.88
93.8176,1144.96
93.8995,1145.04
94.1193,1145.26
94.1814,1145.33
94.2442,1145.39
94.5303,1145.69
94.8474,1146.02
94.924,1146.1
95.1008,1146.29
95.2626,1146.46
95.3165,1146.52
95.3821,1146.59
95.571,1146.79
95.838,1147.08
95.9196,1147.17
96.9489,1148.41
97.0269,1148.51
97.1041,1148.61
97.2845,1148.87
97.3817,1149.01
97.4761,1149.15
97.5325,1149.23
97.6507,1149.41
97.6779,1149.45
97.7393,1149.54
97.8717,1149.74
97.9528,1149.87
98.0897,1150.08
98.1829,1150.23
98.2507,1150.33
98.3101,1150.43
98.3635,1150.51
98.5179,1150.75
98.5712,1150.83
98.6294,1150.92
98.6881,1151.02
98.8485,1151.27
98.873,1151.31
99.0324,1151.57
99.0689,1151.63
99.1327,1151.73
99.2763,1151.97
99.3235,1152.05
99.3724,1152.13
99.512,1152.36
99.5711,1152.46
99.7297,1152.72
99.8254,1152.88
99.8948,1153
99.9656,1153.11
100.094,1153.33
100.119,1153.37
100.188,1153.48
100.261,1153.6
100.382,1153.8
100.535,1154.05
100.63,1154.21
100.721,1154.36
100.778,1154.46
100.837,1154.55
100.993,1154.81
101.038,1154.89
101.107,1155
101.168,1155.1
101.308,1155.33
101.469,1155.6
101.56,1155.75
101.65,1155.9
101.728,1156.04
101.875,1156.29
101.912,1156.35
101.97,1156.45
102.057,1156.6
102.117,1156.71
102.311,1157.07
102.416,1157.26
102.486,1157.4
102.534,1157.49
102.59,1157.6
102.729,1157.88
102.765,1157.95
102.816,1158.05
102.875,1158.17
102.987,1158.4
103.124,1158.67
103.203,1158.84
103.274,1158.98
103.34,1159.11
103.462,1159.36
103.499,1159.43
103.57,1159.57
103.614,1159.66
103.727,1159.89
103.867,1160.17
103.951,1160.33
104.014,1160.46
104.085,1160.6
104.245,1160.92
104.324,1161.08
104.397,1161.22
104.455,1161.34
104.581,1161.59
104.619,1161.66
104.675,1161.77
104.782,1161.99
104.847,1162.12
104.955,1162.33
104.98,1162.38
105.034,1162.49
105.106,1162.63
105.165,1162.75
105.224,1162.87
105.353,1163.13
105.395,1163.21
105.441,1163.31
105.501,1163.43
105.557,1163.55
105.712,1163.87
105.794,1164.05
105.851,1164.17
105.915,1164.31
106.049,1164.62
106.12,1164.79
106.175,1164.92
106.226,1165.05
106.262,1165.14
106.382,1165.45
106.441,1165.61
106.494,1165.76
106.532,1165.88
106.616,1166.13
106.642,1166.21
106.663,1166.29
106.701,1166.41
106.744,1166.55
106.846,1166.91
106.887,1167.06
106.93,1167.22
106.96,1167.34
106.998,1167.49
107.034,1167.64
107.072,1167.79
107.103,1167.93
107.122,1168.02
107.15,1168.15
107.221,1168.51
107.253,1168.7
107.272,1168.82
107.288,1168.93
107.303,1169.03
107.341,1169.31
107.35,1169.4
107.356,1169.47
107.367,1169.59
107.375,1169.72
107.393,1169.96
107.391,1170.05
107.397,1170.14
107.4,1170.24
107.395,1170.37
107.369,1170.73
107.327,1170.9
107.298,1171
107.258,1171.11
107.159,1171.32
107.142,1171.4
107.037,1171.59
106.964,1171.66
106.618,1172.03
106.534,1172.12
106.379,1172.2
106.362,1172.24
106.083,1172.41
105.916,1172.41
105.911,1172.47
105.659,1172.5
105.623,1172.53
105.448,1172.66
105.165,1172.63
105.15,1172.6
104.988,1172.77
104.627,1172.72
104.68,1172.8
104.356,1172.78
106.786,1173.77
104.19,1172.72
103.636,1172.66
103.278,1172.55
103.124,1172.5
102.883,1172.49
102.411,1172.25
102.468,1172.33
102.443,1172.35
106.327,1174.66
101.723,1171.45
101.758,1171.82
101.215,1171.27
100.965,1170.97
106.004,1175.12
105.961,1175.18
100.614,1171.07
100.164,1170.09
100.155,1170.32
105.755,1175.43
99.9311,1170.37
105.619,1175.59
99.3987,1170.22
99.2323,1170.2
99.078,1169.53
98.9691,1169.91
98.6487,1169.63
98.4921,1169.17
98.3839,1170.09
98.231,1168.54
98.0582,1169.25
97.737,1168.66
97.5625,1168.68
104.718,1176.51
97.312,1168.46
97.2332,1170.78
97.093,1168.15
104.5,1176.72
96.5992,1169.18
96.4533,1168.54
96.2118,1168.74
104.161,1177.05
95.9758,1167.36
95.8029,1169.22
95.6493,1168.47
95.3165,1168.42
95.3575,1169.91
103.828,1177.38
103.77,1177.44
94.9356,1169.03
94.5372,1168.35
94.473,1167.12
94.2829,1169.2
103.392,1177.81
93.9737,1168.63
93.6934,1167.49
93.698,1169.65
93.5177,1167.19
93.5535,1170.07
103.063,1178.14
93.1082,1168.63
92.8989,1169.55
92.9902,1166.19
92.71,1169.29
92.5311,1168.35
92.4312,1168.72
102.621,1178.59
92.1575,1169.2
91.9598,1167.99
91.6254,1168.13
102.255,1178.96
102.18,1179.04
90.973,1169.09
102.024,1179.2
90.5654,1167.31
90.3436,1167.98
101.791,1179.43
90.0029,1167.4
89.9053,1166.37
101.608,1179.61
89.3851,1168.17
101.404,1179.82
101.34,1179.88
101.273,1179.95
101.201,1180.03
88.4327,1166.59
88.3843,1169.03
100.933,1180.3
87.8195,1166.67
87.6449,1167.95
87.2334,1167.67
100.428,1180.81
86.8562,1166.38
86.5802,1167.53
86.2913,1167.69
85.7665,1166.72
85.5462,1167.44
85.3277,1166.92
99.6419,1181.6
99.4451,1181.8
84.5359,1167.76
84.3739,1165.48
99.2273,1182.02
83.9507,1166.68
83.2823,1167.59
82.9048,1167.04
82.6648,1166.07
82.512,1166.79
82.2246,1165.71
81.8055,1165.41
81.6032,1167.58
98.0434,1183.2
81.2219,1166.23
81.0666,1165.34
80.3237,1164.26
80.0107,1164.87
97.1972,1183.98
79.5363,1163.8
96.8484,1184.29
96.7868,1184.35
96.6768,1184.45
96.564,1184.55
96.4573,1184.64
96.1135,1184.95
77.2772,1162.74
76.8198,1165.01
95.7178,1185.31
76.4041,1163.97
75.8666,1165.59
75.8026,1163.83
95.2049,1185.77
75.4335,1163.77
94.9842,1185.97
94.669,1186.25
74.5216,1162.24
94.3831,1186.5
74.2508,1161.07
73.8283,1162.34
73.2079,1162.72
72.9985,1162.99
73.0801,1161.13
93.5861,1187.17
72.6248,1161.48
72.2896,1159.59
92.8998,1187.72
71.6787,1159.73
71.0846,1161.27
70.8065,1161.48
92.1717,1188.31
70.2246,1160.56
70.036,1160.67
69.709,1161.08
69.516,1160.87
68.7533,1162.08
68.9935,1160.36
68.4491,1161.55
90.9565,1189.29
90.8364,1189.38
90.4994,1189.65
67.0474,1160.65
66.7958,1160.79
66.8298,1159.28
89.717,1190.26
65.968,1160.55
66.1632,1158.86
89.3329,1190.55
65.8347,1157.64
88.7489,1190.97
88.6933,1191.01
88.5116,1191.14
64.7746,1157.41
64.7654,1156.65
64.9871,1155.57
64.5571,1155.65
87.5877,1191.75
63.4518,1155.08
64.3181,1154.34
63.7881,1154.46
63.4451,1154.15
86.281,1192.55
86.0874,1192.67
85.8978,1192.78
85.7463,1192.87
85.3082,1193.13
85.1854,1193.2
85.0247,1193.3
84.8395,1193.41
61.896,1153.28
84.0611,1193.87
83.8234,1194.01
58.4104,1153.61
83.3878,1194.27
83.1933,1194.39
82.7018,1194.68
57.1046,1153.86
58.0982,1153.83
81.9933,1195.11
56.9967,1153.92
55.6813,1153.67
56.9014,1153.45
55.7875,1154.19
80.843,1195.8
80.648,1195.91
80.204,1196.18
80.0662,1196.26
53.9829,1153.68
54.3029,1153.83
79.2909,1196.73
78.7771,1197.03
78.5135,1197.19
78.2722,1197.33
78.0302,1197.48
77.5973,1197.74
77.4953,1197.8
77.2636,1197.94
77.039,1198.07
49.5637,1153.86
49.597,1153.55
49.5036,1153.92
75.582,1198.94
75.3661,1199.06
47.9269,1153.94
47.4535,1152.7
49.4475,1152.25
48.5405,1153.3
46.9998,1153.1
73.8426,1199.93
47.1251,1152.89
47.8206,1153.64
45.5729,1153.7
72.762,1200.53
47.643,1152.68
45.8188,1153.63
45.3583,1153.86
71.3191,1201.32
71.0883,1201.44
43.921,1153.64
70.5403,1201.74
44.0373,1154.83
70.0607,1202.01
69.8572,1202.12
43.3809,1154.44
69.0834,1202.54
43.0819,1155.22
68.7776,1202.71
42.7611,1155.53
41.2832,1155.76
40.8384,1154.23
40.8381,1147.29
40.0083,1156.21
67.1592,1203.6
66.7465,1203.83
66.2261,1204.11
39.9474,1156.8
65.6322,1204.44
65.405,1204.56
38.3976,1156.71
64.7238,1204.93
64.6515,1204.97
64.3762,1205.12
63.9019,1205.37
63.6465,1205.5
63.1133,1205.79
37.8041,1156.12
62.5092,1206.1
36.4965,1157.49
36.2933,1157.58
61.4764,1206.65
35.068,1158.68
61.1033,1206.85
35.2374,1157.95
60.5695,1207.13
35.0169,1157.53
33.4486,1159.69
59.6976,1207.59
33.8077,1158.68
33.4618,1158.92
58.5536,1208.19
33.6098,1157.84
32.2996,1159.36
32.5614,1158.79
33.5509,1157.38
56.9831,1208.96
56.8907,1209.01
56.6567,1209.12
32.8498,1157.42
55.9007,1209.46
55.3748,1209.69
55.0247,1209.84
54.7596,1209.96
54.5153,1210.06
31.0971,1157.7
53.4286,1210.53
31.4612,1156.9
52.9242,1210.74
52.686,1210.84
52.1598,1211.07
52.0498,1211.12
51.8919,1211.18
51.6159,1211.3
51.0875,1211.53
50.5338,1211.77
27.6149,1157.71
49.9049,1212.04
26.6822,1158.08
25.9814,1158.55
26.5176,1157.33
25.0521,1158.66
24.636,1158.83
48.1278,1212.82
24.0902,1158.48
23.6881,1158.23
23.9484,1157.6
23.4073,1157.78
46.5415,1213.5
21.8804,1158.08
22.069,1157.48
20.138,1159.25
45.0019,1214.17
21.2099,1157.44
18.6684,1159.5
20.5125,1157.37
19.7028,1157.91
18.662,1158.75
18.9796,1157.78
18.7406,1157.45
18.3871,1157.34
17.023,1158.45
16.93,1158.23
16.8954,1157.9
19.5059,1154.72
14.2607,1159.91
17.2545,1156.23
15.0345,1158.1
15.4626,1157.3
15.5605,1155.89
13.8789,1156.99
12.8603,1157.62
14.7533,1155.12
12.7571,1156.69
11.739,1156.83
12.7969,1155.3
11.862,1155.91
12.3939,1154.86
38.262,1217.07
10.1467,1155.43
10.4201,1154.5
10.3005,1154.17
10.5393,1153.56
8.46349,1154.82
8.49755,1154.74
8.84046,1153.99
12.1999,1150.29
36.6566,1217.76
6.66334,1154.26
8.30338,1151.95
6.83521,1153.05
35.8575,1218.11
8.8126,1150.43
9.73314,1148.83
7.41288,1150.97
3.78451,1154.79
35.2613,1218.36
6.68536,1150.71
34.8967,1218.51
7.31958,1148.87
7.81256,1148.01
1.32436,1155.3
8.60433,1147.01
34.3601,1218.73
34.3187,1218.75
10.633,1144.68
4.63201,1149.65
4.21947,1149.75
6.15102,1147.28
3.57274,1149.8
33.8148,1218.96
4.06171,1148.83
10.3143,1143.34
5.38706,1147.03
6.00813,1146.18
3.79839,1147.96
33.3469,1219.15
16.3098,1138.87
3.02871,1148.13
12.0919,1140.82
10.6324,1141.69
7.15614,1143.74
13.0091,1139.92
11.6689,1140.51
14.9444,1138.66
32.8483,1219.3
17.0643,1137.35
15.2892,1137.93
21.7396,1135.49
16.1784,1137.19
32.4761,1219.37
22.9915,1134.77
32.3326,1219.39
20.3563,1135.09
32.1719,1219.41
25.7293,1133.6
24.0373,1133.49
31.8646,1219.44
21.3868,1133.55
26.8174,1132.28
27.8554,1131.94
33.806,1131.31
33.0045,1124.04
35.3038,1122.92
26.1381,1219.29
25.66,1219.24
35.7303,1121.85
39.3298,1122.25
37.4524,1121.47
36.0217,1121.03
24.7418,1219.13
38.8804,1121.02
40.9078,1121.53
42.2048,1121.76
46.0519,1123.24
44.2416,1122.33
46.783,1123.39
52.1895,1126.29
44.6627,1121.98
50.8516,1125.24
52.082,1125.92
51.5279,1125.57
49.0971,1123.77
56.2672,1128.71
22.8991,1218.68
52.7146,1125.46
56.0934,1128.03
56.6471,1128.4
59.6414,1131.14
22.244,1218.44
61.6662,1133.25
57.6359,1128.94
58.0355,1129.21
62.1244,1133.36
60.3672,1131.27
59.1249,1129.98
61.3336,1132.27
21.4115,1218.08
21.3841,1218.07
63.457,1134.8
64.3138,1135.97
63.0386,1133.9
69.6199,1145.6
65.7689,1137.86
62.7577,1133.33
20.6306,1217.67
65.7177,1137.66
65.9664,1137.91
70.4545,1147.76
67.2251,1140.23
69.5285,1145.21
65.6833,1137.19
71.3766,1151.06
69.5869,1145.42
69.1661,1144.35
69.4986,1145.06
70.9048,1149.52
71.0618,1150.13
70.1728,1147.17
71.901,1154.59
71.8142,1154.32
71.445,1152.26
18.7583,1216.37
18.725,1216.34
71.9897,1156.21
71.4903,1153.06
71.721,1154.8
18.3785,1216.04
18.2922,1215.96
71.7666,1156.22
71.9527,1158.86
71.7898,1157.62
17.9502,1215.65
71.7774,1157.71
71.8759,1161.44
71.7474,1163.49
17.5991,1215.3
71.6652,1162.21
17.4585,1215.16
71.558,1161.62
69.0268,1176.82
71.4498,1160.18
17.1567,1214.84
71.1501,1164.5
16.8098,1214.46
16.7498,1214.4
70.6374,1167.12
70.8688,1162.43
16.4214,1214.03
69.5415,1171.46
70.1841,1167.84
70.6841,1162.08
69.4951,1170.82
69.2286,1171.76
70.4565,1163.43
69.4085,1170.3
69.6088,1168.69
15.8139,1213.3
68.7951,1171.84
68.5611,1172.51
69.1302,1169.92
15.5484,1212.97
69.1655,1168.82
68.1215,1172.56
69.3716,1166.2
67.1333,1175.13
15.1104,1212.42
67.598,1173.26
67.0552,1174.42
14.8519,1212.08
66.7157,1175
66.7657,1174.65
66.9948,1173.78
64.6384,1179.56
14.6216,1211.76
66.9044,1173.46
67.337,1171.62
67.019,1172.52
66.1915,1174.67
66.5501,1173.34
68.3433,1166
66.6519,1172.64
66.8605,1171.8
65.7133,1174.85
67.7177,1167.87
66.2238,1173.16
66.9834,1170.44
65.4519,1174.83
65.3125,1174.81
66.687,1170.39
66.2012,1171.81
64.9577,1175.18
13.494,1210.22
13.4717,1210.19
13.4392,1210.14
13.218,1209.81
13.1611,1209.72
13.1225,1209.66
13.0767,1209.59
12.9627,1209.42
12.9188,1209.36
12.8833,1209.3
12.8345,1209.23
12.6969,1209.02
12.6366,1208.93
12.5804,1208.84
12.5324,1208.77
12.4865,1208.69
12.3715,1208.51
12.3416,1208.47
12.3015,1208.4
12.2473,1208.32
12.151,1208.16
12.0391,1207.98
11.9746,1207.88
11.9026,1207.77
11.8504,1207.68
11.7971,1207.6
11.68,1207.41
11.6571,1207.38
